image_embedding,caption_embedding
"[-0.29632988787927306, -3.461603325509309, 2.2211034005791586, -0.9196231696085214, -0.625325464180891, 0.041863169290182564, -0.16375122248636229, -1.034469771779472, 1.7821585388475283, -0.6490841389925809, -0.27589524136838023, -0.8780882437467001, -0.8637821761555544, 0.9334023295363331, 0.8849826956951048, -0.2253978887659948, -0.10261123510536847, -1.1266477942911268, -0.46239108013775954, -0.28412710469013275, 0.20344678812571407, 0.1942931301335604, 0.758649581190375, 0.1656518069013605, -0.8253009188141343, -1.0944863502408277, -0.9840683725316725, -0.2931389171667118, -0.26579024746610813, -0.531337887006218, -0.518309753701173, 0.7016166677802522, -0.053455252863222016, -1.1671368341295754, 0.1308299304087353, 0.7998202759457699, -0.533230233682135, 0.7748365172172109, 0.32153736181822495, -1.0432199923752017, -0.008591560600888162, 0.25133145591069067, -0.3744388605545781, -0.309322592673697, -0.21162798584988782, 0.2685224323210367, -0.07765885743596705, -0.23324307376573777, -0.842069735368871, 0.5215448397326098, -0.188177592751058, 0.5998576302013577, 0.3631186311317221, 0.5684416094232865, 0.28974265385063736, -0.6870222023496099, -0.689693533044571, -0.6889936198283279, -0.056604670741086625, -0.07669415680660126, -0.9792234679579644, 0.2970998972262174, -0.20679212315962026, 0.17890654091014924]","[-2.5445136921727474, -0.007574449241054027, -1.8279756095137185, -1.0191633482842932, 0.530569673439738, 0.6962005137295662, 0.6142100527997639, -1.7019790492927158, 0.6269048707388106, -0.5473047295247476, -0.2857778373078245, 0.8926250357786171, 0.7941373934966326, -0.4740181013362276, 0.6613027659614661, 0.6454401996862107, -1.0549140645662074, 0.7349954325704352, -0.16472361423542772, -0.46645517348112064, -0.4519802442439809, -0.1560296209354046, 0.3189392241748462, 0.10407987684174119, 0.7817430761404923, 1.507454871496338, -0.11039053088017695, -0.04310497468163599, 0.24009409676571705, -0.5294145131838128, -0.02312565230186039, 0.06315538516005625, -0.31756386097119327, -0.8907296433995783, -0.03707965530418529, -0.03319338240191142, -0.28461392711948535, 0.5741542995411689, 0.03225298535733287, 0.44522250757930704, -0.8901847828576674, 0.8635501157392317, 0.494421903738802, -0.11240337421203717, 0.02809503761789354, 0.060302351771751826, -0.3213686421419308, 0.35061955785061866, -0.05234253102437997, 0.35420075014359664, 0.7902039250314731, -0.6341816352808598, -0.6179915799653481, 0.41517157132149035, 0.34430857998814113, 0.536336841480484, 0.38529984539417694, 0.20377996841592014, 0.9135213748171034, -0.13657660281071518, -0.011267069650919975, -0.06594150623982965, -0.2142009929530905, -0.22541825820005518]"
"[-1.2005943916315607, 1.3236643973452527, -0.36839818216789505, -0.2623614998057255, 2.463151418002661, 2.132015537350811, 1.7873393569614136, -0.562889649564779, 0.6942910958621816, -0.3328235764974739, 1.1440259628915752, 1.319426041059784, 0.6569132222116609, -1.2266939656584732, 1.3637270817103178, -0.18212241461682743, 1.3537497896560389, 0.4309269194624049, -0.12670346124899481, -1.1672627411023357, 0.15854099133706132, -0.0829562571585523, 0.10862087770386096, 1.7133380065342778, 0.6219155024652709, -1.1270883817658486, 0.054147890069419606, -0.39674538511507335, -0.3357946769137693, -0.6014674921557663, 0.17015863827356037, 0.1279455619379948, 0.7279187921980422, -1.0337305440687636, -0.7477816221108962, -0.624060295770794, -1.063577755476127, 0.62667299257031, 0.8270607910332765, -0.13818804525293527, -0.4562749884886252, 0.35093314544455745, -0.22886316984129004, -0.8583692287751539, 0.3673112786271023, -0.2874096277180257, -0.7482716427392981, 0.46703552041926083, -0.21231640725870052, -0.08428448814375977, 0.5291820937341425, 0.5264706188396806, -0.35797527009933233, -0.18840893841519976, 0.24166198681729006, 0.48583379474507177, 0.8415956823883324, -0.26184864288074544, 0.05157114601745994, 0.33205660899220263, -0.006365820133668356, 0.2722978188261241, 0.2754248094238118, -0.09223149794678881]","[-0.9550785257393825, -1.2300476241669345, -0.384725543487867, 1.7653248173213374, -0.5766461534072064, 0.7839314877617741, -0.1737990223699124, -1.0060287456776638, 0.805727230608624, -0.8126067309566315, 0.12157495035800175, -1.5174836801906364, -1.6227441609568183, 0.4057680540671151, -0.6089633708864246, -1.0569795019603276, -0.240840851089534, -0.18332342050546624, -0.0032426658311395596, 0.039677368961891, 0.11337496759639633, 0.0929263048117519, -0.33477179244977173, -0.4268595847360292, -0.12102347081543163, 0.2530935865271938, -0.591478939568702, -0.4538089952640376, -0.06209077981720548, -0.7644069741482461, 0.9565987773245529, 0.18833004569992381, 0.6351471108300847, 0.06836657354815345, -0.15900368104360446, -0.02068741208047177, -0.26056833069832497, 0.2491442566033329, 0.46234042151910204, 0.1755136484717919, 0.19026693656139995, -0.9363181181104764, -0.6479610616621755, 0.6301793867973393, 0.36582342153922454, -0.08413141396177151, -0.6920091842287234, -0.6532056118057066, 0.8169919009761365, -0.24853832065911974, -0.34624377930216016, -0.6372933969065746, -0.12419891458671325, -0.9781716524083741, -0.1475313793268679, -0.625231298271323, -0.2028100253153871, -0.1198090953804315, -0.08843986809638174, 0.25112747824338255, 0.252752715840152, -0.31405602104796204, 0.2739613652972709, -0.06713869095877624]"
"[-0.6703378096644294, -2.3474805281741427, 3.0288079933857732, -0.7850123303997535, -1.1248760609184132, 0.9578825301845931, 0.25385506377945577, -1.9989995344245393, 0.8792016197943113, -1.169456577569679, -0.7282259044509016, 1.2649942807636885, 0.5407087482933534, 0.42094310182981587, -0.516449319257137, 0.4871420760445904, 0.14061272588255266, -0.6507219342160117, -0.13594093016533332, -0.4926595325231705, 1.622936545296134, 0.8209967373871729, -0.7170373694668809, -0.9186365963418734, 0.4344961285710468, -0.05822518004171825, 0.6361869619290971, 0.6302034010515483, -0.3769839692964719, 1.1107289614342453, 0.8599640272850406, -0.0036230972042801965, 0.16840708001265417, 0.4167880670981295, -0.2882675442974666, 0.7951700273201117, 0.365088428536408, 1.6761697891467566, 0.690539313291042, 0.7291773055439017, -0.6963044486779666, 0.03630760949422605, 0.5043216334629261, 0.008831022469060803, 0.1302461295619512, 0.16196154142080899, 0.433342615791668, -0.15514058539906186, -0.24186556054554553, -0.2335908071590752, 0.093244203407767, -0.24515651274724737, -0.5083909055277364, 0.10367629218265169, -0.23285861014962508, -0.16900561087691657, -0.07428578652588141, 0.09766254626539944, -0.08584688784606122, 0.5033422342884102, -0.8218092926103291, -0.35514584815357836, -0.24893431908557292, -0.4915106923875813]","[-1.922337049854052, -0.6722085060983525, -0.3683598706571787, -0.014815695718420233, -0.24118032934151543, 0.024303283987891378, 0.8977088845863502, -1.131462037563979, 0.49038715058857785, 0.6053401474261321, 0.6475394999666502, 0.38553493952258194, -0.22731708768838343, -1.2535404700353985, 0.46522853935981606, -0.7750260055483859, 0.6622889767983267, -0.15643335526351362, 0.4817663328574605, -0.1125557807848062, 0.35841041890656067, 0.39966873147363974, 0.19591330611015997, 0.03680319236835761, 0.4171464808905508, -1.1996495374294995, 0.3326437476618097, -0.2563781114793738, -0.2649037664620476, 0.2380616790647954, 0.24754563348517186, 0.47149960098823573, 0.2763161381728372, -0.26458450239509745, -0.858051789045485, 0.8962958099997909, 0.3782827448603984, 0.15303582787578293, 0.8045369761620657, -0.3182270084302293, -0.1784603869691332, -0.4650821086320413, -0.35789772303104556, -0.5069340834637137, -0.3105919661829312, 0.7382006460921827, -0.46167836564349146, -0.6850208239925982, -0.4227934367898743, 0.40378124082535527, -0.8734494413245126, -0.2940213284476255, -0.05156859726764631, 0.4252866308694701, 0.5310286584235944, -0.9276804604513049, -0.0173366851593915, 0.16142068483506958, -0.5058864063158341, -0.5300614626432155, -0.14527017628619948, 0.1956049457193961, -0.21747573593366631, 0.5030945105938606]"
"[0.008822393946221715, -2.329309319125832, 0.11541710406657968, -2.096153460622124, -0.9039397583912931, -0.9110961903893323, 1.6611602284072438, -0.39487089633771216, -0.7975876979933685, 0.5766210821832887, 0.19617945079623977, -1.7491353415681101, 0.06101308546963373, 0.7622764754095259, 0.5027500503216519, 0.21393199587894085, -0.3912106515756037, -0.13131503041245052, -0.7550752439281422, -1.1571559289068907, -0.7517892016289252, -0.31788755867328333, 0.1332729682673084, 0.1424936341989682, -0.31565125155449336, 1.5808278737780137, 0.01459465670344666, -0.2051010460397568, 1.2077972632332419, -0.238695681420764, 0.812353103304376, 0.5209356892061567, 0.0977011223893164, -0.04943057205972309, 0.07562749101585536, 0.8678147526475144, 0.08365181156694923, 0.34983610754396405, 0.7477230279615824, 0.8625384956178682, -1.7422285252885814, -1.8306803528504734, 2.329377586075893, -1.0352828690987081, -0.03585355122290916, 0.4146824699790495, -0.3819124741564086, -0.378100252296231, 1.399728378450074, 0.8456722456054665, -0.45992067101023903, 0.2103642063664639, 0.1970361746977779, 0.291044842480494, -0.15938155320667857, 0.6555009180826561, -0.2998107204027637, -1.203325590619462, -0.10237083239719379, 0.7525828573096852, 0.4113020534715467, 0.580501530402519, -0.016035615926128764, 0.29814307238635845]","[-1.692813135032336, -0.73404698762451, -0.6190579555533355, -0.13252275044853012, 1.0039092166382093, -0.07694092487998319, 1.7312855220816141, 0.036637772566816385, -0.816974422558755, 0.3658520934963525, 0.17541360242564252, -0.08508883604981295, 0.5781593259403786, 0.26806449586432024, -0.3933896554612368, 0.6491305530938284, 0.07590790931443563, -0.6060488730713384, 1.2115529921045156, 0.13234013655064242, 0.3228040564824865, -0.5039427660051318, 0.5613108074430193, -0.38603726658565585, -0.6555889184485015, 0.34578447114069266, 0.47031565398159236, 0.7960366609698858, 0.6491608413782834, 0.8915048751750008, 0.002728777962938302, 0.7113818729734038, 0.09672807757558757, 1.0186926299372074, 0.2570703345057666, -0.7558493950415087, -0.14407256181954586, 0.1533723773286519, -0.5632824062067076, -1.3069752310520177, 0.504593289102434, -0.6108796166603652, -0.2640480775439935, 0.5676128216377755, -0.00814785753644935, -0.8266365250503066, -0.6316879787399153, -0.6433788380738759, -0.44039667844457375, -0.051572682300997846, 0.034153691257589734, -0.04545855305016666, -0.5192675431309447, 0.306949652527149, 0.27007665899487254, 0.3332019319902164, 0.7111318436136738, -0.4859493081770659, 0.3451415898624517, -0.058224846820963364, 0.617251048617767, 0.7026462714016865, -0.03333613426019008, 0.9849588933676724]"
"[-3.024039136083174, -1.0512406852351794, 3.739739208907293, -0.04481997970366758, -1.3572082284051648, -0.18875689993775993, 0.9590447928921221, -0.44849592265423627, -1.5691338807047233, 1.5113217531125718, -1.5530679061209591, 0.09748687838747512, 0.5379963888595092, 0.9288318712537043, -0.7372853976949157, -0.08527184924565945, -0.2649012995024719, 0.7775630164435523, 0.07196904112720072, -0.08869352945132686, 0.39777538856466677, 0.0644152948818269, -0.6390948295881974, 0.45153549702193724, 0.0006219281725367916, 0.41898172605849887, 1.213687588245027, 0.04870755738390187, -0.8589206540427856, 0.5636278677373542, -0.8838099919190269, -0.4054880806152937, -0.4930425415541752, -0.03086391191260271, 0.48997074807075414, 0.16175614640001626, 0.06174575096278327, 0.5720632327812916, -0.22571631225466443, 0.6178904723142337, -0.10753341573325809, 0.43205798661721495, -0.16679204346786383, -0.3775227011121884, -0.05836343090379867, -0.19596445207738702, 0.31213834234865356, -0.028075642733977904, 0.48916753284740955, -0.14751782252928974, -0.24532705265686874, -0.004169063141908731, 0.06885950452984409, -0.23083318709288353, -0.44675975711456006, -0.3235235176524466, -0.04930874431918828, -0.26971462598207097, -0.2383686337558063, 0.17465906553778335, 0.2963947048210514, 0.22185097327961403, 0.332604778878455, 0.32757754456520083]","[1.409662326110773, 0.8420317599466617, 1.227863640973061, 0.568425077820724, 0.17184291862316647, 0.5716764387470188, 0.24210954971457657, -1.1178470822413369, -0.7554878251406274, 1.230898231616758, -1.1865873824137936, -0.8229433075540126, -0.5826120068936858, -0.7310749771677666, -0.22325847344739105, 0.11835633960204565, 0.42388267573135, 0.19771706974026576, -0.15817593683350495, -0.2430853718956181, -0.5664163709287636, 0.7573313813083988, -0.6361885511045325, -0.3607594692150221, 0.6688343632227864, -0.41548485424907694, 0.0480997757012329, 0.27118954390582195, -0.2969943447560414, 0.6803804851591415, 0.06610837142858371, 0.676283294811253, 0.11809368451604545, 0.0689346914953791, 0.05134657213213332, 0.09338306020719478, 0.21462093092543297, -0.14293652018371025, -0.1332447367704021, 0.019523262587444135, 0.5741981007213526, -0.011208359426595437, -0.38367667771515956, 0.31584736094110993, -0.47927273729069797, -1.2359980299009856, -0.09067152234749662, -0.02782641085385173, -0.2576370573791184, 0.1684592853134536, -0.000597941169838347, -0.18916620309526677, -1.0378735826088734, -0.07766254517999811, -0.22665560853315322, 0.056534553055298434, -0.017070094987336235, -0.02761590796239976, 0.22461991829128297, -0.451967216495827, 0.5368719504570351, -0.04590053625120654, 0.15689615991123843, -0.18088190665779152]"
"[-2.036686530641757, 0.34991949440664016, 1.5417730776359584, 0.3598163618865119, 2.131907989515301, -0.3666595364418074, 0.8042585905293433, -0.7048725651842797, 0.4229145387988588, -0.7923678973524643, -0.3264020090414181, 0.369058645549698, 0.5629772078174873, -0.753554294094156, -0.230964262231131, 0.7104881132283399, 1.1906479666633332, -0.06488639039623424, -0.434746864291552, 1.477629397972905, 0.03301424549018462, 0.2667316679139849, 1.6032118646324527, 0.6152589447449917, 0.7290076954353526, 0.23373890236294312, 1.7872420195948695, 0.08519474367140908, 0.7110895977139751, 0.003622459387449118, 0.029359278235351203, 0.9264353053092961, -0.0536408260725188, -0.13190537098136065, 0.6683010077322861, -0.1629258903414118, 0.6950918890781665, -0.1905276821609914, -0.9557694994883801, 0.466408676880367, -0.3051529562605113, 0.054992800230011664, -0.39794442299669647, -0.5232190153549908, -0.7288215940649858, 0.23995869410086823, -0.13079255472492265, -0.5089809336694813, -0.46173652952634126, -0.21136820614287266, -0.5871190833926163, 0.3389714609859373, -0.7408032518353231, 1.1685368917128187, -0.4936652965570799, 0.2506114311518563, 0.09836184850041461, -1.1528897244453413, -0.02663166942672319, -0.4910029663193759, -1.390541432600811, -0.2451105264171386, -0.16087868245888898, -0.2647086753165558]","[1.1071532955296541, -0.3489633789389882, 1.2308759334737256, 1.9986428643180847, -1.2674704083237112, 1.2023566614915853, 0.24836583481378707, -0.9711282450820681, -0.41738960064384456, -1.4064527485845633, -0.24129837355285483, 1.3437726304988558, 0.37107739780628285, 0.23241255312765738, -0.2702887436881707, -0.3077554201935915, -0.7539366952209542, -0.2695242289478673, 0.3397342493103853, -0.3929530647375415, -0.14022622013101177, -0.11062297085200959, -0.1352680252412311, -0.23469769911308339, -0.3356443165502118, -0.19158802907598088, 0.9408844366546192, -0.40386447917191215, 0.2703545594462735, -0.4266452936363697, 0.31933610647070027, -0.7247995175158184, 0.2286226345083552, -0.3267294377791986, 0.0010959905948217201, 0.38260318606398447, -0.16902889662372533, -0.39397888158389405, -0.5154621993226514, 0.3566915056182118, -0.21384323344777859, -0.22479265928891165, -0.2658828970946484, 0.3021023538905078, -0.5650063432938208, -0.2627625943590513, 0.03604517733221868, 0.1308496128578396, 0.20269382475055578, 0.020491740257684996, 0.2558407372971955, -0.10983463761031119, -0.25021938079967493, -0.395435588134884, -0.03435777128122265, 0.004816253858662866, 0.11150339321300835, -0.3242284864585361, -0.104916855876733, 0.46384992423768756, -0.5160574733812228, 0.006762496645202628, -0.08225102070655298, 0.01756988733454148]"
"[2.5017779440922028, -1.1756728152464122, -3.078045090826003, -0.8566337870705154, -1.5554386974713572, -1.0784119793161602, -0.2950186239233061, -3.3877460100975325, 0.0649576346708534, -0.6944388799204584, 0.22073107665606578, -1.2810304996861666, 0.8969773258577348, -0.08469405819980623, 1.8031675082574363, -0.46743065312704296, 0.09734364099253663, 1.1261903020697623, 0.030263177729956924, 0.09447698594432771, 0.045126942736849585, 0.7795713782964653, -0.008745484001471567, 0.05412016236835028, -0.32509531677228215, 0.050825506925112486, 0.19147258440066162, 0.48587932976543846, -0.6860242688724951, 0.287857098555348, -0.9364471988406381, -0.3848557551610037, -0.5775588928132316, 0.24166571259212077, 0.9755953104331139, -1.3989941658628602, 1.1732271932396692, -0.06974898867782335, 0.941843424520725, -1.2192421235868995, -0.16571396495958698, 0.3710401167887645, 1.1174758486509295, -1.1849150230884902, -0.23148654064687607, 0.8021378260985231, 0.12322730649691702, 0.5705245016850018, -0.9638340170313049, -1.118571282303029, 0.5037590164238279, 0.13916182630840143, 0.24507496409508264, 0.31238883917922994, 0.41066057310938975, -0.06220036703639111, 0.07599388316016588, -0.6222457287385558, 0.06306200599442906, 0.2148826665883598, 0.6448978611580443, -0.5851529420082178, -0.5440733527288518, -0.3052058034383633]","[2.0383253703156505, -3.1220030573723347, -0.20353714943654153, -0.29056934045328164, 0.06392755687543686, -0.48264198602247843, -0.6190571678925662, 0.21178995823543578, -0.13713098746953048, -0.48559080618605244, -0.0828514579724576, 0.16907991936697653, -0.48926555298637137, 0.1883181006938527, 0.09374631426790253, 1.070623750283808, -0.27779302952029494, -0.3421446712477168, 0.7301242740669078, 0.5064343018422165, -0.14749959669331278, -0.3200721747575495, -0.29962622195535066, 0.15641758684816368, 1.1322429774632232, 0.9212660658870397, -0.42404376320076026, 0.03924370478209525, -0.5554608256301775, -0.51920074523037, 0.3285612745881027, -0.018382244478185764, -0.5262056312075568, 0.32516505111918564, -0.4904320997689711, -0.5600292884739659, 1.091511444030439, 0.7439297620323528, 0.2757755679468639, -0.19384850552656668, 0.7154386667768086, -0.18938899145201177, 0.51049514504253, -1.31046784218645, -0.11180051437460915, -0.8256407622339689, 0.7961308150327173, -0.1262622228321202, 0.1639959229763071, -0.20826318511606046, 0.04796058429377381, -0.07578141531250919, 0.7392675476855853, 0.5033647818820319, 0.19637892335551918, -0.34190655074885645, -0.5037676554256426, -0.5965547285074787, -0.5614477903731259, 0.24779290222739, 0.7044000484687054, -0.6299799452269094, 0.37179712886654537, -0.031241114855584506]"
"[-1.6477627947063254, -3.9874890991075413, 1.2860052899671026, 1.4295387935106734, 0.9058202890868958, -2.330020044727329, -1.2399860839701824, 0.23655555956003987, 0.23314809883533855, -1.9444417104247675, 0.5888706714493435, 0.664884395684151, 0.30943197902979364, -0.3045149836261091, -0.7796825122111819, 1.1487379842093766, 0.5771870038200868, -1.1559103154770725, 0.3867377531883153, -0.05024191366337538, 0.4517156149657604, 0.5432606021811162, 0.8855924527568627, 0.5972557036794512, 0.822197419284331, 1.715613198286158, -1.9035641667370038, 0.07332674474098705, 1.7052272518985208, -0.7514666416517791, 0.05296980521125249, -0.5428102041730948, 1.8014763815423847, 0.3375807255885782, -0.037154135711249786, -1.097247013013031, 0.5120373293862822, -1.7271118014325848, -0.4906132741013984, 0.6577153606498866, -0.30353600363580385, 0.19798070815855442, 0.2520995203738736, -0.2699770858639441, 0.13697296600461853, -0.10492739428444099, -0.005570266717813837, -0.025489381392342234, -0.3306828750487321, -0.21794792988306663, -0.6553618276185434, -0.4108047963076509, 0.18856478178082786, -0.2717229196037635, 0.5752908895813591, -0.8045826450042399, -0.08983392069846598, -0.9858239289287729, -0.8183478528092596, 0.07895108882183856, 0.6005825935089123, 0.3731510123591093, 0.2731869495590132, -0.3166744832835906]","[2.2798589949220944, 0.8425264079575625, 0.5502095667893184, -1.2680682254615963, 0.7986577945517902, 0.3250957168126554, -0.4504715378368949, -0.18081058602978725, 0.4045374098115235, 0.3012431971959533, 0.16794239467760277, -0.06693673974398723, 0.806963707774951, 0.3738721116914291, 0.17415669010979137, -0.4729993411229038, -0.2624708929730479, -0.24635596052407524, -0.19737480501436863, 0.4520455250555215, 0.10830784257102014, 0.21639459273052924, 0.049805449554865766, 0.15348027366461445, -0.5471663418378738, 0.10923554039199208, -0.09030284177177976, -0.7700194592036921, 0.32492248469980034, 0.3297814772390112, -0.3468744288975321, 0.14233834013467453, -0.49291331804666666, 0.30743080765254804, 0.37036613679579805, 0.022047295677647308, -0.3712999072011615, 0.2973192830912985, -0.5468057819775413, -0.3524468491399462, 0.3500318196031757, -0.8578338786656158, 0.03010753293657312, -0.13398985435166494, -0.2088440253959321, 0.15906714329680968, -0.10145550992724633, -0.06321059097353843, 0.11117928224406547, -0.13999789520916642, -0.676653027885506, 0.2845139330599508, 0.7941239904726329, 0.6451136721463818, -0.22255043502597738, 0.1580837075447309, -0.44306474250053374, 0.2799963995058553, 0.010404761888446516, -0.39965834777008963, 0.3054465208274835, 0.6419769686373661, -0.22548140007109885, 0.5374390639069764]"
"[1.0254469979583702, -0.9085554088901951, 1.9557958050747994, 1.5758796824293926, 1.3236494359219353, 0.1969661939652555, -0.7410568214323291, 0.9006952697086253, 0.9231996964425949, 0.3109652152849386, 0.4156738095072129, 0.5956762018321617, 0.7220621265684009, 0.24146854722330174, 0.2045623091331039, 0.4357045456145152, 0.5232094809272092, -0.379271569274308, 1.7612731016195957, 1.0510127395419828, 0.7434476716618261, 0.379161013627176, 0.2537792855906094, -0.9528338471829096, -1.0389460849431775, -0.21286054307482058, -1.9948470273470431, -0.1688188294708905, 0.44165977725598937, -0.4984551536651017, 0.2601336733712219, -0.26919488746427145, -0.6856417144049898, -0.12499224260026644, -0.23656081027292244, -0.28646478545552445, 0.20588332787974842, 0.28184926109372666, 0.7175854496476337, -2.2552778487615774, -1.159434740028848, -0.06268253780501727, -0.09460448564399565, -0.7041027243730839, 0.27383839289978806, -0.1966329800888473, 0.29951553511956586, -0.3016012423998647, 0.7390662149142977, -0.11321538984493155, 0.19739733045332247, 0.002799460429744777, -0.6587958399761034, -0.5080335020149239, -0.422707454252613, 0.0986108957406614, 0.02495792601299477, -0.11733040957014008, -0.49763473017269166, 0.48088723843923026, -0.030629554754197885, -0.5571470888564724, 0.05133301355062962, -0.9701660785935751]","[-2.29795809559636, -0.530714728367238, -0.3529111474216144, -0.8533797926166994, 0.18131153500895278, 0.31515767176561693, -0.673997750512801, 0.2068339431096622, 0.16697174028324463, -1.3745610483492174, 0.1257192782142646, 1.2538749851055373, 0.349759914738633, 0.03304332765503211, -0.1830453958404721, -1.4179554487549875, -0.8693022111601673, 0.07529298048322272, -1.0144071798046783, -0.7847181741659089, -0.23226327436260236, 1.0130389954642438, 0.626433896577673, -0.8139434819971064, 0.26028636278689476, 0.8698224914747423, -0.2514170566167538, 0.246472139943235, -0.31306317333440414, -0.3860507798523945, -0.12281260125690677, 1.2178007450498607, 1.1295732805267846, 0.718360439128189, 0.0761900476997453, 0.539125367500248, -0.05510462324069341, 0.4757204965216733, -0.1938158719690674, 0.03009683966821983, 0.053336194017214636, 0.1884514011787631, -0.45119705892698025, -0.33695930110760314, -0.11917002325089308, 0.20392140268421002, -0.3494795461434607, 0.3450985606177323, 0.03750392429897995, 0.21994302119434697, -0.12161988578145898, 0.45057723947986567, -0.010359935673427563, -0.12367133860602937, 0.4471842651742639, 0.8354406098159565, 1.5216764175878499, -0.0009491449556612213, 0.2393018523212183, -0.14458007586855007, 0.9951296746946423, -0.3477848626155337, 0.09355117915629338, 0.3163845810792948]"
"[-2.9258134954949586, 1.3043415085222612, -0.36877543459669304, 1.2337920373516207, -1.634611930325359, -2.8647026237733955, 0.5749502490593618, -1.712604499874492, 0.2693121794512971, -0.6135831946371676, 0.33431767365578835, -1.1402439617635245, 0.7701366060675598, -0.22822005380874688, -0.04207314399224544, 1.0962253221645304, 0.5471643314664435, -1.4232497732715663, 0.4311666575691318, 0.8452635731535664, -0.24112777326903181, -0.07211815767404607, 1.04899709035802, -0.43489934106381706, -0.5409300178625961, -0.2193261945299839, 0.38830939680026766, 0.40327434802728956, 0.2039864652689913, -0.5706466460348734, 0.18698890060435003, 0.7047061236361806, -0.8023173325014628, -0.11198307175992599, -0.14729991491412095, -0.1943176547294911, 0.9045413612034792, -0.6881426713871918, -0.2951909957858965, 0.11160812022954485, 0.8170552619333533, -1.0184615213712278, 0.5589745271704545, 0.3031621879400844, 0.3864174041251768, 0.17788204864992774, -0.7703192362532794, -0.1099199585915922, 0.3789343979544618, 0.3737741170978683, 0.029612322518919754, -0.39238296204098055, 0.7379840738262278, 0.15389023392731696, 0.1257397628433225, 0.5923281701092425, 0.06351485422272357, 0.1206587660545021, -0.3916295740141287, -0.4428140473561113, 0.06973991905856794, 0.3696849440150057, 0.03008831545876602, 0.07752661088486502]","[0.6191905158869425, -1.9738833506962914, 0.8428994805718112, 0.5984504754045494, -0.6022200545030548, 0.778945611599621, 0.6369304384644473, 0.8470525485176096, 0.2531138726811248, 0.40751608761178715, -1.0288847031016022, 0.4930076215883113, -0.1668142972868029, 0.0006723218084646527, 0.815290105259303, 0.4631615666760264, 0.3660752772763531, -0.09310094542173855, 0.797916326830711, 0.10550633458564919, -0.5428509896119142, -0.2723216567924419, 1.1995746188980803, -0.21920551859589701, -0.39537441061000356, -0.17050196977100965, 0.49694667817899413, -0.22605842571858864, 0.8175036693458564, 0.8359230708859245, 1.1746544506625567, 0.28312040362988106, 0.1029053855226419, 0.053724606552843265, -0.5388577433583269, -0.08208858708934387, 0.3146869724424702, 0.9364593469650934, 0.2680123816214924, -0.5502113635888065, 0.27212142178956794, 0.02107462759854149, 0.2839374558640246, -0.10440890360918544, 0.5021851417551794, 0.4732238004730518, 0.18332002420603505, -0.4964103918877617, 0.005866565659103844, 0.10315890487907728, -0.054910300429447556, -0.15336151058395134, -0.7310536212402, 0.9503881582325067, 0.029171047701129934, 0.13052557767480685, -0.20719589363392452, -0.17340493053408063, -0.6420532683734749, 0.5891233363149324, -0.04588835998636046, 0.6425466381618697, 0.7909602498185176, -0.06299999589115678]"
