dimension,precision_at_10,explained_variance
4,0.7621875,0.25788023479506694
8,0.78,0.3351562995314818
12,0.7946875,0.38861406285300626
16,0.8084374999999999,0.4321064201304312
20,0.8143750000000001,0.46979766465514755
24,0.8253125000000001,0.5023848774595145
28,0.8365625000000001,0.5319587523251545
32,0.845,0.5570691719439699
36,0.8574999999999999,0.5816147776645616
40,0.8662500000000002,0.6024093857747361
44,0.8746875000000001,0.6240515147767248
48,0.8740625000000002,0.6428001008072626
52,0.8850000000000001,0.6619411681992977
56,0.8906250000000002,0.6796629723951498
60,0.8975000000000002,0.6956751430281449
64,0.9046875,0.7115454581278489
68,0.9106250000000001,0.7264514735546488
72,0.9178125000000001,0.740417230260741
76,0.9234375,0.7539229448997997
80,0.9265625,0.7669159179430605
84,0.9328125,0.7791660768570036
88,0.93625,0.7901644672352435
92,0.9387500000000001,0.8014896081632528
96,0.9409375000000001,0.8120385862787033
100,0.946875,0.8223785997176731
104,0.9465625000000001,0.8316120755372335
108,0.9496874999999999,0.8409290802224825
112,0.954375,0.849909078318916
116,0.9553125000000001,0.8583749989164207
120,0.961875,0.8663637375966694
124,0.9621875,0.8738351362983776
128,0.9640625,0.8810826904681329
132,0.9649999999999999,0.887919245931189
136,0.9671875,0.8946992455832853
140,0.9696875,0.9007970213429716
144,0.9703125,0.9068358749611805
148,0.9709375000000001,0.9126198040981913
152,0.9731249999999999,0.9181151684481317
156,0.976875,0.9234318396347158
160,0.9737500000000001,0.9284529233805918
164,0.9740624999999999,0.9330276607689802
168,0.9775,0.9374968994392382
172,0.9803125000000001,0.9417069059819946
176,0.9796875,0.9456034735676476
180,0.978125,0.9494876177779851
184,0.9793749999999999,0.953082799046777
188,0.9806250000000002,0.9564782004893865
192,0.98125,0.959734135693842
196,0.9818749999999999,0.9627771123769354
200,0.9818749999999999,0.9656035282178579
204,0.9821875000000002,0.968290700460602
208,0.9828125,0.9707654456035124
212,0.983125,0.973188843857088
216,0.9850000000000001,0.975401681931933
220,0.985,0.9775202079525022
224,0.9846875,0.9795433410311563
228,0.9865625,0.9814118748691905
232,0.9871875000000001,0.983145954119568
236,0.9893750000000001,0.9847853726517272
240,0.9896875000000002,0.9862839402751263
244,0.9903124999999999,0.9876347479022035
248,0.9912500000000002,0.9889905787615192
252,0.99125,0.9901966441410659
256,0.9925,0.9913759864281184
260,0.9934375,0.9924078899441353
264,0.9925,0.99336898427568
268,0.9931249999999998,0.99423618778571
272,0.9934375,0.995043084387669
276,0.9943750000000001,0.9957748975268169
280,0.9949999999999999,0.9964442542354828
284,0.9949999999999999,0.9970501082481523
288,0.9959374999999999,0.9975939448208129
292,0.9953125,0.9980768436103091
296,0.9959374999999999,0.9985184160492571
300,0.9974999999999999,0.9989005487619302
304,0.9974999999999999,0.9992316805180603
308,0.9981249999999999,0.9995145932359425
312,0.9990625000000002,0.9997423805003705
316,0.9996875,0.9999154069252005
320,1.0,1.0
