image_embedding,caption_embedding
"[-0.29632974539452883, -3.461603275954214, 2.22110737274419, -0.9196601284987507, -0.6252190304468472, 0.04201873161959787, -0.16402802542652262, -1.03378464637719, 1.7821166265500223, -0.6494094586094976, -0.2809079816605871, -0.864685943704632, -0.8518648648194067, 0.9240498748092681, 0.9042810523451315, -0.21457702201179998]","[-2.5445136775876533, -0.007574082477886526, -1.8280129641045921, -1.0192254497949589, 0.5308278274762017, 0.6962770505582916, 0.6142212797367731, -1.7032956164044435, 0.6260424214229587, -0.5451438163236269, -0.2919684054881559, 0.8882836100492443, 0.8059006373155759, -0.4460185296665892, 0.6610280158693743, -0.6779015648056785]"
"[-1.2005940687127064, 1.3236641806972993, -0.3683975268631409, -0.2624076989984484, 2.4632488769676364, 2.1322831609967383, 1.7869277538828807, -0.5623685932634753, 0.6937716586163476, -0.3326502026600474, 1.1393573086385056, 1.339335298665837, 0.6902316745679664, -1.2309352839373597, 1.3710270215816185, -0.12067624487682953]","[-0.9550785415545758, -1.2300466071258, -0.38474132924956195, 1.7653721592277427, -0.5768034351228771, 0.7834317584062626, -0.17345250158109604, -1.0070170573057986, 0.8010542680190864, -0.811945660864534, 0.12167439195331617, -1.5073460677382846, -1.622296066782194, 0.40230190816833256, -0.5788259624611266, 1.084705462504871]"
"[-0.6703381127204469, -2.347480642767137, 3.0288042989709636, -0.7849773111383236, -1.1250483131198148, 0.9576028427927633, 0.25415777198649214, -1.9992467791060962, 0.880601254620099, -1.170015305851013, -0.7257128798407225, 1.2343179229452874, 0.5047103791856328, 0.4178120958140802, -0.5294682465104547, 0.3865576530849653]","[-1.9223370516137628, -0.6722089777323688, -0.3683051880936161, -0.014919564943937676, -0.24108567250047402, 0.02415445212107744, 0.8983992201125192, -1.130615972583625, 0.48956927213575185, 0.6060224075973927, 0.6548944860678408, 0.39382098744778643, -0.21756928896398145, -1.2416655086757948, 0.45097309170400385, 0.839743551685873]"
"[0.008822070071770962, -2.329310172856584, 0.11541454923300316, -2.0961644282337, -0.9038981686834268, -0.9110538515865386, 1.6609113043253072, -0.39528149923316785, -0.7982660506278239, 0.5770722753816918, 0.1998456572211523, -1.7412410416946829, 0.07407195974095741, 0.7580577424041082, 0.5200017808633367, 0.2597989280907034]","[-1.692813113079995, -0.7340474005357881, -0.6190131658568704, -0.13264583192595164, 1.00425392730049, -0.07689599778337976, 1.730436987946098, 0.03604407562649379, -0.8147736327980576, 0.3606984343495088, 0.18031868274206536, -0.08625658110138208, 0.5834519849170827, 0.2899414640149433, -0.3954448601393849, -0.6445455621156225]"
"[-3.0240396448888944, -1.0512401034338077, 3.739739173375116, -0.04480557106656979, -1.3572579951100983, -0.18884894708569228, 0.9593939973444264, -0.44832930140847266, -1.5686399219468, 1.5111758476950017, -1.5528505339762633, 0.09148427566451875, 0.5263486440470416, 0.9339592224653094, -0.7319779264507476, -0.07275612661038847]","[1.4096623282654015, 0.8420337469304979, 1.2278404520391732, 0.5684807862089122, 0.17165737104183323, 0.5709021372409989, 0.24100690886535664, -1.117507391390704, -0.7597258023648334, 1.223448968462988, -1.1848262415282957, -0.8040663688703158, -0.5614324475184787, -0.6931686793905321, -0.20194295918041688, -0.1081980256729114]"
"[-2.0366863659260415, 0.3499193430981198, 1.541773462119967, 0.35981920919057364, 2.1319774895808496, -0.3665746678998648, 0.8039372777388253, -0.7053127801098982, 0.4221863613265894, -0.7926887545065971, -0.32413214632373094, 0.376003387137259, 0.569200671458215, -0.7482069861627414, -0.23796369920099056, 0.7082213056871112]","[1.1071532860407598, -0.34896348289664986, 1.2308803392393934, 1.9986443198658328, -1.267395564854122, 1.2026492942496803, 0.2492252980853432, -0.9708745418733826, -0.41589659435600407, -1.3963258777679022, -0.2386631297327307, 1.3419182899801556, 0.37120611482774857, 0.22552221012140475, -0.27023900122889505, 0.32830589000415117]"
"[2.5017782314469303, -1.1756734158057756, -3.0780458229852394, -0.856614307044543, -1.5554849729666398, -1.0784671100891867, -0.2947670474393349, -3.3875207621761314, 0.06526716575651169, -0.6952230954302151, 0.2187954188919295, -1.2882329341094159, 0.8829076053412495, -0.10299807610168034, 1.7986397010815758, -0.44269229395770265]","[2.0383253699027493, -3.1220034944040513, -0.20349497941397557, -0.2905647522363585, 0.06384676798663007, -0.4825034915530959, -0.6196858942937982, 0.21065046890767702, -0.1371592779589111, -0.4928476233337248, -0.09403302117677341, 0.16807111472728786, -0.48864521108886066, 0.2015021217140902, 0.07771946829093677, -1.0971188231559852]"
"[-1.6477633558363722, -3.9874883458127472, 1.2860010898651146, 1.4295495346635472, 0.9057975335798942, -2.3300880287205206, -1.239940109141331, 0.2358000247357438, 0.2323499707398798, -1.9436615576242366, 0.5949626928148434, 0.6593242441105858, 0.30678020577246456, -0.30029036690568767, -0.7949943261898874, 1.0803676231339199]","[2.279858974856246, 0.8425263971591131, 0.5502203108837973, -1.2680361100807087, 0.7987090953581406, 0.32559588010941076, -0.45102965013054913, -0.1808833177835226, 0.4047482762423278, 0.3058066154866149, 0.1803443932761654, -0.06582430627654921, 0.7935094558147087, 0.35454203575001253, 0.17361129647623064, 0.46201175883309886]"
"[1.0254457771042336, -0.90855388709296, 1.9557991771930383, 1.5758964282891728, 1.3235420837787262, 0.19673933073378014, -0.7407804742000805, 0.9009855847996151, 0.9242737023235927, 0.3111195516184103, 0.41700240850547293, 0.5765080276756567, 0.7009478519403689, 0.22049357821925866, 0.1881821096528914, 0.3464970239533602]","[-2.2979580756977387, -0.5307124395077859, -0.3528980091431009, -0.8533986833453879, 0.1814054552701235, 0.3139489105637032, -0.6742260140173951, 0.2050735958970791, 0.15937025935406565, -1.375572677675821, 0.12607994059398417, 1.260268542747841, 0.3735235584595689, 0.07079818917426041, -0.1284522034714305, 1.4517855520009726]"
"[-2.925813569990883, 1.304341028215379, -0.3687766716958025, 1.2337843108829663, -1.6346156063011776, -2.8647528336240047, 0.5748407776650364, -1.712442852003888, 0.26928041654748, -0.6139769678366418, 0.33420534176100425, -1.1452657240640851, 0.7575244428778495, -0.2369060656352012, -0.05150078614694257, 1.034413347641657]","[0.6191905250969449, -1.973883323905903, 0.8428694436572404, 0.598320700630417, -0.601772108347319, 0.7787398634675018, 0.63743420509332, 0.8492716030519754, 0.25491382799432294, 0.4170220189684627, -1.0207015556575896, 0.495323425251389, -0.15652311352944473, 0.019499813674308832, 0.765253620252452, -0.3666443062661348]"
