image_embedding,caption_embedding
"[-0.29632800471282217, -3.461604811549453, 2.2211124988224262, -0.9196177983327909, -0.6254783489799458, 0.04180862549030849, -0.16371116082553233, -1.0342293125720035, 1.7821288147377965, -0.6482973775930198, -0.27583039649357716, -0.8777315819372573, -0.8652078233528111, 0.9346470471678651, 0.8856040493472879, -0.22585937233356596, -0.1020739052084102, -1.1288991128702635, -0.46481062284738983, -0.2777711046784538, 0.20612867385729905, 0.2081894455285739, 0.7423416285368825, 0.15436785338437348, -0.8177806667841714, -1.110010237878968, -0.9970718981431073, -0.30945840584978873, -0.36076610719222946, -0.3938717184427288, -0.5516152522849087, -0.6996570647681306, -0.08186909527081877, -1.2191652712821697, 0.2813913645927053, 0.8863068900130655, -0.36036127114289906, 0.8330058744570236, 0.5378660781522168, -1.1226027066141426, -0.11684154759574815, 0.012283658457298448, 0.07515696297570247, -0.06345568020474039, 0.3399814981393335, -0.1808802161071885, 0.28803546289157284, 0.02440219264255202, -0.8691311255804105, -0.28723859051629513]","[-2.5445137509662534, -0.007577061316541951, -1.8279845346864354, -1.0194395984785407, 0.5305294899227809, 0.6963806050248013, 0.6137886434329548, -1.7018372731809273, 0.6278299402867841, -0.5532423004747491, -0.2851908463431128, 0.8958749913389045, 0.7909670461735164, -0.4738572474381177, 0.6649859796759959, 0.6532242929674309, -1.0469740631973252, 0.7331686931878835, -0.1683346410352582, -0.4507642649319623, -0.44078635764079294, -0.15763630340575568, 0.32164182884748665, 0.17400518636528461, 0.7815477673057564, 1.523205258445988, -0.14665865587975485, -0.004547959061905811, 0.1917483989505294, -0.6159941704998735, -0.005231919852298865, 0.06368575870998408, -0.4463707300727731, -0.9469561188596404, 0.03915493097299438, -0.016113243941146233, -0.08332916063687132, 0.7139610399807956, 0.46706324002499494, 0.2206645914533088, -0.6865474859473486, 0.9798230629892611, -0.11985015379830803, -0.10552319496165281, -0.11665794176347383, -0.31328149713954123, -0.5680953365997248, -0.011000298788594556, -0.022579783763179467, -0.8270093883162442]"
"[-1.2005946308797075, 1.3236664932360394, -0.3684105517950083, -0.26232217182495426, 2.463196665780958, 2.1320315872417677, 1.7872401985657578, -0.5628993106011412, 0.6938866395037057, -0.33325438916088884, 1.1446422707879462, 1.317799840207807, 0.6548104113274339, -1.2213616005481136, 1.3628628897900612, -0.1862676264646303, 1.3530643370690254, 0.4384351671634872, -0.12977274885555204, -1.161302103717239, 0.15444464755305962, -0.08843892587935283, 0.1376844840996829, 1.7118091448332167, 0.6221930577484631, -1.1534242802261272, 0.03393907961834616, -0.4341854045311084, -0.43263336399616187, -0.4699848995982477, 0.13790513497367668, -0.11510420327191197, 0.7469020381408755, -1.0122963258070876, -0.6483914316773126, -0.5799293473449296, -1.0776220596633095, 0.6199984991947464, 0.8975283689530247, -0.0009465902592001351, 0.47728614657795554, -0.07536024669962459, 0.016785428223966253, -0.8471783178047166, -0.5557563007953982, 0.5470609242104776, 0.19939940450129653, 0.41000749901566835, 0.10224341175316826, 0.09860840053946672]","[-0.9550786028827339, -1.2300432208917769, -0.38481095098648677, 1.7657538453416761, -0.5767634361235007, 0.7838812240483035, -0.1740228860251902, -1.008458198692863, 0.8059226662587523, -0.8125415972103115, 0.12207516448309029, -1.5111719703797426, -1.619785894006095, 0.40404069357504546, -0.595627689397956, -1.0583582099628113, -0.2289325588012758, -0.1870540375054323, 0.013552575132723788, 0.06117546816796008, 0.11054767732090788, 0.10650497997000195, -0.3816160404333792, -0.4224565096040845, -0.12214208444065074, 0.21913442646179873, -0.49405565633083304, 0.5596569189718458, -0.21990716752597678, -0.7026628271466754, -0.8005963525199503, 0.31813234636887994, 0.6159227698646169, 0.05288746109201303, 0.15241197708361184, -0.1719238608537305, 0.1439560884390183, 0.33706262669671677, 0.2183356545613869, -0.3833265054314094, 0.004873264890560501, -1.1157022523700137, 0.7810483445501519, 0.2906673505917447, 0.6959554811214463, -0.7999224511516267, 0.9441668050306303, 0.2606017169744279, 0.16606713712959265, -0.26502336493289513]"
"[-0.670337785378682, -2.347480361334133, 3.028812573264931, -0.7850094509169128, -1.1249242037135074, 0.9578234424974152, 0.2538596699910234, -1.9989434449873145, 0.8793245132404394, -1.1694125029320053, -0.7274011246990703, 1.2667334794835914, 0.5413457312392715, 0.41953512508259866, -0.51512256961574, 0.48717234879818794, 0.1415659171771653, -0.651422024124082, -0.13259486023013897, -0.4974626206767373, 1.624697373776427, 0.8362853385999248, -0.7477680286373968, -0.9185240037751676, 0.43819783032829906, -0.0071261043987296945, 0.6653031082973324, 0.654416309056542, -0.28759127478198326, 1.065266504067684, 0.9537495347433972, 0.06255216560558233, 0.17708327093220708, 0.45936591043284447, -0.2895755405889325, 0.7476061435028956, 0.6474652098832906, 1.5819782943205654, 0.6718857605470502, 0.5093384445522351, 0.6938718492448948, -0.02080499764978835, -0.5523028195398202, -0.08275087361812844, 0.2156259625474863, 0.3645192185940898, -0.25979255476853963, -0.12948944982476907, 0.20052064532093045, -0.11403711772560172]","[-1.9223369451916232, -0.6722085798765995, -0.3682930701811612, -0.014791505630167779, -0.24097522944982805, 0.02382577674332246, 0.8979305836303686, -1.1309800527786933, 0.48826228635679814, 0.611043264285918, 0.6443122664659758, 0.38140888484258234, -0.22494301513960677, -1.2550941928728865, 0.4701517466300332, -0.7812300705938029, 0.6575914519887921, -0.153526797129512, 0.49295459069229575, -0.11658905114254076, 0.35572059124044586, 0.4046433285216025, 0.2302760576235554, 0.001713839618246448, 0.45491657799715884, -1.1704250697851677, 0.3218563200273379, 0.3338902356401928, -0.2378173640907677, 0.263226891652059, -0.10132373042679574, 0.4582674378956394, 0.3299416751484914, -0.1808263405384835, 1.028428507573282, 0.9155220804725362, -0.23114714093048253, 0.16816359941788256, -0.03605308344999369, -0.43940744570479773, -0.06797197332006322, -0.3148437543796175, 0.3191574453641892, 0.22886790140733712, -0.7306933508697745, 0.1348486719560425, 1.2046060502122868, -0.326955079737342, -0.4613488149961511, 0.2678641807737541]"
"[0.008822179044300124, -2.3293086215203025, 0.11541136906524445, -2.096166763706901, -0.9038521208800206, -0.9109975373562015, 1.6608607762459504, -0.3949707386630381, -0.7981712863362916, 0.5762860622614989, 0.19714223496010794, -1.7500725907149568, 0.057436343110535616, 0.7615742415236055, 0.4990681908701237, 0.21051226067027903, -0.3925682549485484, -0.13238187060604203, -0.765101196488646, -1.1521848040953513, -0.7730378188984105, -0.3250026290051267, 0.16327664537356992, 0.16082730944425222, -0.3017656334349675, 1.5225611698413588, 0.0005896471427514327, -0.2199459860000746, 1.2217464554740378, -0.26112771606176005, 0.8452181133608377, -0.44789369049023114, 0.19570837604757105, 0.029071395405215528, 0.04913169457769304, 0.7849626925028, 0.3806792360073843, 0.08392099499140447, 0.4828171742396212, 0.7890253843873867, 1.3425102539088885, 1.2407420192818555, -2.822511695451028, -0.36713595113262326, 0.00403982206542874, 0.27631547987746, -0.1586252862186605, -0.7207852608016607, -0.5598545836251223, 1.3225340978677511]","[-1.692813203119551, -0.7340394831777584, -0.6190716836404779, -0.13215158180909012, 1.00407678776879, -0.07607552872968051, 1.7300400294558662, 0.03619136094685361, -0.8168766401098697, 0.3635915239440228, 0.1756016543469849, -0.07896093283203671, 0.5823597496859821, 0.2602642949976027, -0.39403175514181765, 0.6592905711915195, 0.07860610432648055, -0.6145841051178227, 1.235223749715482, 0.16905470265401965, 0.3109113349961932, -0.4951317844087202, 0.5111231276338976, -0.43441993552476704, -0.6167313547101803, 0.41018304146729606, 0.42497922713088687, -0.7126154708679793, 0.7385436950847706, 0.8859630988115794, 0.12632958796264276, 0.5549111463018479, 0.09145670052514107, 0.9220441097320022, -0.44683206074484866, -0.882494701689856, 0.050342372691587395, -0.20581483618605362, -1.3193640677458247, 0.031313877947069406, 0.8456546114754183, -0.620976007616015, 0.12433477789790795, -0.2890643022201013, 0.41355733078875057, -1.0032775961582194, 0.26402238911211456, -0.06534496321714148, -0.3041816661941585, -0.10926923089060382]"
"[-3.024039667210208, -1.0512397625897065, 3.7397406336257766, -0.04482826506875579, -1.357229669595497, -0.18869123298373466, 0.9591575658707903, -0.4484540768453648, -1.569264283954121, 1.511568464033201, -1.5537582248507706, 0.09751825945934024, 0.5380027873195458, 0.9282662257560158, -0.740169736529798, -0.08458607532986541, -0.2668369458744274, 0.7780980189530784, 0.06860253676062349, -0.08476091374067217, 0.3977938956084329, 0.0534356145866292, -0.638933136065369, 0.45209215222581267, 0.0022610642736680493, 0.40993130548343254, 1.222026465466451, 0.08866077878850538, -0.7962148642834317, 0.6355761397820233, -0.82986916905246, 0.42661448112040484, -0.47870821844657185, -0.034711662657007945, 0.4885749925165663, 0.135451410339331, 0.13084506967374415, 0.5993437841908821, -0.2041046598168837, 0.6046466178830232, 0.2227297012574665, -0.3034177766759993, 0.1934630791415751, -0.3731280759489263, -0.10926866125864833, -0.17859450969318766, -0.2538169923893142, -0.18161580623971804, 0.1517742765546782, -0.14483953384465106]","[1.4096623579203635, 0.8420392761291648, 1.2278509107064552, 0.5684782560355182, 0.17170710328848698, 0.5716375093277625, 0.24149351652035392, -1.1181920247987072, -0.7552335447663064, 1.2305259075177712, -1.1904012986022114, -0.8198375560323966, -0.5816198274043568, -0.7347110662011839, -0.22337721081665776, 0.11904276525992868, 0.43020480230314384, 0.20336528480591357, -0.15855192006203542, -0.24254893618173806, -0.5692753017728188, 0.7602147060801148, -0.635169040956406, -0.35348169157087034, 0.6803438323155279, -0.38365692094611303, 0.032489978126625775, -0.21456550266160893, -0.21713029192905797, 0.7791737628685377, 0.06448695693912099, 0.5870840176647785, 0.14270345252697703, 0.028763052059522124, 0.09147539559817466, 0.11110300434255647, -0.09594341921037058, -0.29813487896071844, 0.11836272116644024, 0.08169196100590095, 0.7849737927858557, -0.3999116531102754, 0.06634855854530597, -0.5425856495418194, -0.011545570052539339, -0.7364065532995264, -0.4087987599406526, -0.6196225179409898, 0.15402926553859625, 0.09959482017357286]"
"[-2.0366842046130444, 0.34992055671216515, 1.5417809423007347, 0.3598279875762947, 2.1317916856662382, -0.3666924944218246, 0.8040903584054682, -0.7046000693386049, 0.42275564590449377, -0.7916120759157667, -0.3248739324402833, 0.3711980716104803, 0.5609027008576353, -0.756251403962767, -0.22510467238649456, 0.7108404715953831, 1.1934538036584073, -0.07020110059683975, -0.4285273687800545, 1.4809807848428713, 0.03479808960839275, 0.28360508188672184, 1.5777538087523555, 0.6080413175789565, 0.7260809324565305, 0.2310156006989385, 1.7925811582225577, 0.05193237372241583, 0.6656202174209316, 0.05506636026249442, 0.023711491759202397, -0.9016949445930151, -0.11030632273938722, -0.1496525698253287, 0.7484321517571457, -0.13733354067557133, 0.6993312213621583, -0.20724931014495318, -1.0873062923705663, 0.22252860905991892, 0.10488150057196553, 0.27166941086194085, -0.05584155203627269, -0.6304397964526182, 0.7389632668743258, -0.4557927659937383, 0.9665525020124113, -0.2507435685436771, -0.018913854919324437, -0.2323063452342928]","[1.107153239929439, -0.34896186590590433, 1.2308655230152246, 1.99875633627979, -1.2675301035569493, 1.2026232865721969, 0.2482290942955875, -0.9719388260088995, -0.41687114592709235, -1.4089200253770926, -0.23679424386133555, 1.3460727281042137, 0.37502746439716644, 0.2298873515627869, -0.2672035514797018, -0.30461521191610147, -0.7483009389471358, -0.27253555602529445, 0.34713571436930013, -0.39140483866334047, -0.13262509373008674, -0.10586339001425238, -0.15725892468291652, -0.225877868885789, -0.34054090532380316, -0.20304191329559917, 0.9763164413188318, 0.34829254155754985, 0.18694066665794692, -0.41811129452738666, -0.47527589814977433, -0.7069628163397951, 0.21420567567620352, -0.326031448174763, 0.12716691064344898, 0.38666992571009073, 0.26667722076098715, -0.19009571287293217, -0.1112720783622749, 0.6348657962890609, -0.05731185445637915, -0.24648322218852323, 0.35906002066756787, -0.6335142599813477, -0.07785490172759328, -0.17314796812275127, -0.10241300373810701, 0.04564061018680104, 0.04498807311436479, -0.40165862912746736]"
"[2.5017796194908475, -1.1756736181099234, -3.078048991546741, -0.8565978581647644, -1.5554869497687454, -1.0784228446525135, -0.2949522952227159, -3.387882366210795, 0.06530807825792685, -0.6944059542543238, 0.2198723127956838, -1.2824072802493935, 0.8990233615752063, -0.07978202567490267, 1.8005752903320826, -0.4680754739632159, 0.09754418930524741, 1.1273154733298494, 0.03050230165941162, 0.10283125312692352, 0.05381886812295278, 0.7773828806259957, -0.01053299536120581, 0.06846702048308607, -0.33965094048842814, 0.08798437804684318, 0.1926039978518752, 0.49690812405756807, -0.6865138552112715, 0.38076360700864664, -0.910315081433526, 0.3944738762008532, -0.6523464488911546, 0.2023213491598307, 1.0069346120650735, -1.532832709522566, 1.055564021244252, -0.21662522387828256, 0.9711237301383302, -1.1836788529144162, 0.24052761846216825, -0.4705871360000966, -1.3931973082984836, -0.8939426531511138, 0.6168262154455411, 0.5817162902042081, -0.2734267338632139, 0.6090725775284876, 1.23945281284921, -0.5849862998753562]","[2.038325237436482, -3.1220022852781586, -0.2035038316807529, -0.2904116213018036, 0.06378285992258667, -0.4818129933405117, -0.6183525013709563, 0.21136448621106832, -0.13595277300675204, -0.4893232200432354, -0.07911736623026303, 0.17201878759602393, -0.49453120344676615, 0.19367955419325122, 0.08842535418021043, 1.0757731081181447, -0.27826678017562034, -0.3479289331643503, 0.7324723749462906, 0.513001672559282, -0.14675106086669798, -0.3108752865923542, -0.344792864059448, 0.26345938051879964, 1.1029779576564265, 0.9345619917583611, -0.35078626772970095, -0.049909415592748266, -0.6163329955946822, -0.5017484194788697, -0.41387742424965474, 0.20195353756596895, -0.6272149429775686, 0.49070415173598964, 0.3590004200215078, -0.6057241588794005, -1.2609396783248055, 0.09236718225972236, 0.01719684289082201, -0.504042231317228, 0.5710958136167377, -0.37974986788075926, -1.3776031830376658, 0.11201275530784124, -0.9177495129359753, -0.10202517735322587, -0.2769593678281055, -0.2656063864642428, 0.022533954929508496, 0.3884707859389339]"
"[-1.647762594194997, -3.9874906284832603, 1.2860064304938121, 1.4295367796518912, 0.9057249719030211, -2.3299564457824093, -1.2398359662946024, 0.2366065928862853, 0.23306140322557373, -1.9441757893989304, 0.5889091226107634, 0.664464450626211, 0.3106407733008393, -0.30514282319808267, -0.7820394238670959, 1.149919995605169, 0.5762709842999759, -1.1547957085625553, 0.3921774501191486, -0.0516661926542164, 0.45959501514595236, 0.5496443951721085, 0.9131150321953654, 0.5867555005892023, 0.8344367907944202, 1.7651799910228463, -1.9070572268848796, 0.03928623286065365, 1.5971577780247057, -0.8866162458097148, -0.009414243626797008, 0.37049685275534566, 1.728751370088669, 0.3649348725769304, -0.10179590219212638, -1.0677311284055626, 0.23111753691355216, -1.7325014561832217, -0.6800156351740548, 0.5399410837277577, 0.25948298606646153, -0.20274194381489083, -0.26102328323177476, -0.31606516552291797, -0.14746250379848733, 0.12745093396160773, 0.17494560197564926, 0.03701105641859842, -0.12587843573730703, -0.5526330870912004]","[2.2798590159751644, 0.8425262134837618, 0.5502332192122233, -1.2681983143049147, 0.7987380011284623, 0.32479300446660525, -0.4503012751699082, -0.1800615140469362, 0.4041360131314985, 0.3029637063479439, 0.16844647659714054, -0.0690524300056321, 0.809002704314779, 0.37627537249132126, 0.17393022643540315, -0.47293862143510695, -0.26693609216330016, -0.24808672502635304, -0.19333524737765748, 0.43751713028243405, 0.1084468677422876, 0.22572598995001536, 0.03817889012172145, 0.14561926420534746, -0.5731685478260392, 0.06797055647582773, -0.08194640060905715, 0.7826092016177258, 0.3537650985717411, 0.29486438265691634, 0.41858304572366545, 0.1013644376601996, -0.35773046486372745, 0.2185564730158927, -0.4017436477149274, -0.10091803582943473, 0.25194984354349126, 0.3550952584136003, -0.5063769528724947, 0.4725355119296064, 0.3163570706194429, -0.8345352474815722, -0.04137711664880405, -0.20689492083975045, -0.07287318362601103, 0.26882554383836144, 0.7137772400972074, 0.5374517412815607, -0.337591976715494, 0.7226720044063719]"
"[1.0254451076781894, -0.9085523252793485, 1.9557981670223237, 1.5759005197517975, 1.3236780315330106, 0.19702052723028354, -0.7411332969020865, 0.9006616910647616, 0.9229671422773114, 0.3115556159869717, 0.4155719689836505, 0.5967024415958893, 0.7188431100187125, 0.24295511194503158, 0.2047941975028163, 0.43120671225897816, 0.5233456304820159, -0.3760449104615571, 1.759250494101539, 1.0577243632113467, 0.7322465372716405, 0.36667079017126103, 0.2590912774461248, -0.9618810824753807, -1.032686610150232, -0.27591517779656327, -1.985350841339939, -0.21970182113203646, 0.416459053975298, -0.5052900821843354, 0.2053101141088331, 0.30811015663365865, -0.6279826263637404, -0.2221281731443955, -0.1432182836411253, -0.3914152339065759, 0.19823392651126487, 0.11739408415320068, 0.8563243027749464, -2.2476779024186495, 0.9007154300834057, 0.15252325114698098, 0.07712992293064459, -0.7347737033946939, -0.20240555574894528, 0.10288210733715825, -0.47888748659132097, -0.6712237255504641, -0.09740002917474662, 0.4877966747152354]","[-2.297957984245688, -0.5307062726498295, -0.3529071336299465, -0.8529707100386128, 0.1813219653879026, 0.31567566111732265, -0.6746047093140699, 0.2065435846362783, 0.1646656627724462, -1.3728348153809418, 0.12631893244951245, 1.2563363198351836, 0.3549155506307967, 0.029534860849073474, -0.174437317803013, -1.416914152609146, -0.8599264535057307, 0.06894385274922371, -1.0052261946441272, -0.7924367207199069, -0.19339543202028295, 0.9976360178786128, 0.6476537201685914, -0.8059101099887241, 0.2683350964622629, 0.9140721494607916, -0.249861211695718, -0.15534468985306857, -0.2988117579992985, -0.2929179909367426, 0.45332467829350104, 1.0942680308330701, 1.198946596209731, 0.6225309483452923, -0.14818928175782164, 0.4078930501478586, -0.11943011912402264, 0.5240579820942316, -0.11403670598613135, 0.18593191659105157, 0.4141672455026974, 0.11335918845971606, 0.026315579677244825, 0.7057048334153131, -0.1406953850293773, 0.22051771823380023, -0.37036257384634313, 0.15152566516208416, 0.4471582957457975, 0.1321752198856063]"
"[-2.925814427568138, 1.304341105949204, -0.36878412717673076, 1.2337316031699301, -1.6345553133998052, -2.864705393369824, 0.5748910618057916, -1.7124700958425099, 0.26919749981666347, -0.6140239238663476, 0.33346637882950625, -1.140913511525573, 0.76870676127982, -0.2290310383511587, -0.042623257456984705, 1.0961804304285128, 0.5460871298354395, -1.4265095036228546, 0.42823335937334384, 0.8430585915806754, -0.24838784645963535, -0.07392911960768873, 1.0534659172839582, -0.4317964544435181, -0.5512090100857573, -0.2627562942145038, 0.39485084089055894, 0.41251945454363587, 0.21880253433093483, -0.5940683992009144, 0.12908036953574192, -0.7191677075882998, -0.7709018222971823, -0.1490535931139313, -0.17197526805981544, -0.34349060236329604, 0.7382666410927039, -0.807278280807043, -0.3654965623480088, 0.14502465987614188, -0.9751829178349355, 0.5675265324469116, -0.6493382384794142, 0.6483294133024106, -0.08850962100541718, 0.5298891636701438, 0.3136852199508153, 0.020299491745731306, -0.12346805856669285, 0.43991098526769795]","[0.6191904367963562, -1.973884518688047, 0.8428356460286779, 0.598433951967301, -0.6020416434330867, 0.7784137239139807, 0.6364905404538322, 0.8469003387507099, 0.25513348047861106, 0.4048564223581447, -1.0271380917228423, 0.4927733625134264, -0.1644598714818301, 0.0029064295650555586, 0.8243206694106754, 0.4698845427590656, 0.36322351752452775, -0.09054152423850628, 0.809044702011288, 0.14494459872308452, -0.5441302414337197, -0.2543184507965291, 1.1738892829241108, -0.24991787405119997, -0.3878679711229558, -0.15011389766191888, 0.4645553368428783, 0.2746811005483883, 0.8145566539320532, 0.8261565708992936, -1.0376543066312218, 0.49625633363442606, 0.19858959168213194, 0.052599148453448374, 0.5182813090454521, -0.2923409359592155, -0.6099010418080004, 0.5892933001692817, -0.18239952129914594, -0.5342979263551656, 0.16675296998856903, 0.253952653147087, -0.06760781481133168, 0.5395025367152627, -0.1247209484045878, 0.24977604694181013, 0.9021483995080503, -0.12095971554131878, -0.23456533630005733, 0.2544651193249341]"
